,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
3624,45190300.0,509.757551574707,504.0995440673828,462.14497344970704,513.751608970809,508.98903378759775,65.19946417068041,4.762575183211254,4.650731365155511,0.1118438180557435,526.979273702835,509.757551574707,492.53582944657893,0.06756828643314032,0.6115716611814312,3.753671389355759,0.7308543612075913,50861785.0,0.8884922147345006,12205715450.000002,-0.9899207703339852,0.5350628341902475,4.8049591993461815,0.09108657858289983,0.11169130921806229,0.007538705960528173,0.018847308853218725,0.11134058222766781,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.016289812153067906
3625,46377600.0,510.84410705566404,504.2342645263672,462.5318370056152,513.2041953460932,509.07824761149095,54.09110159719223,4.125947734602278,4.545774639044865,-0.4198269044425871,524.8507391867959,510.84410705566404,496.8374749245322,0.0548372074285496,0.4767721947925818,3.8422254199018533,0.7530919189065589,49168525.0,0.9432375691562844,12159337850.000002,-1.3627013115005915,-1.3534122607462895,4.4488815491105616,0.09458013734958898,0.11054666200483543,-0.0012737479722691365,0.011818228754022771,0.10304497894263312,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.023057278679805115
3626,90785800.0,511.9345703125,504.36879089355466,462.9671449279785,513.4559180722953,509.50507320074394,59.62841652969358,3.9508448715513396,4.4267886855461605,-0.4759438139948209,523.236811884461,511.9345703125,500.632328740539,0.04415502381510109,0.6285507275439568,4.266892286795667,0.8287796265133582,50580305.0,1.7948843922550486,12250123650.000002,0.26807430241782004,-0.24966128631143114,4.423506732384053,0.0943376957348657,0.1115536535853169,0.005676160436151928,0.02076179645116382,0.11204520386969882,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.012590773484036033
3627,46835700.0,512.7404586791993,504.4781298828125,463.42024688720704,513.7334894205479,509.9313738403879,60.05265063856687,3.8021155801600344,4.301854064468936,-0.4997384843089012,522.3780808512395,512.7404586791993,503.1028365071591,0.03759259488461802,0.6307206856504534,4.530479510813373,0.8792606357240752,49284255.0,0.9503177028850289,12296959350.000002,-0.3097804683491412,-0.3116404455002386,3.2290922350513673,0.0863270952027923,0.10986492476827349,0.004914129778697047,0.021372585478838534,0.1118636600298301,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01489192991915922
3628,34632700.0,513.317416381836,504.6183184814453,463.8924072265625,514.056971141305,510.36876248965314,57.83806681428701,3.6882086516518484,4.1791249819055185,-0.4909163302536701,522.1769141106395,513.317416381836,504.45791865303244,0.03451859393842697,0.6421471228241371,4.594631324440262,0.8907153145939565,48652655.0,0.7118357672361354,12331592050.000002,-0.2680144169854515,-0.3150561972689814,2.288166461046459,0.07993842704419951,0.10903357211716147,0.0049067188122820385,0.022230271302439642,0.11197362269725017,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01620004309315104
3629,47610400.0,514.1730926513671,504.90923767089845,464.39420761108397,515.2738861880754,511.22788519007236,57.57659125562579,4.046000998003024,4.15250018512502,-0.10649918712199646,522.8952531713064,514.1730926513671,505.4509321314278,0.03392694267591063,0.9467830118540181,4.561153457802736,0.873839565737042,48405110.0,0.9835821052777279,12379202450.000002,1.6289812153067906,0.6229348215776476,3.3898010014606683,0.08856233891678439,0.1114028262404205,0.015157981631741917,0.033783658530589816,0.1239737929342218,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.012512532293970535
3630,34629900.0,515.0258361816407,505.21870483398436,464.8822431945801,516.3020717414724,512.0226412711897,59.570352433680654,4.279430470282705,4.177886242156557,0.10154422812614783,523.2523603027977,515.0258361816407,506.7993120604837,0.0319460638407881,0.9212748909159422,4.544414316764651,0.8706490215256891,48034245.0,0.7209419030110705,12344572550.000002,2.3057278679805115,0.9116063725833179,3.377856122068801,0.08859073194393872,0.10947014468768124,0.013458074559721788,0.033130973360679807,0.1227727019607566,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.014570008811067181
3631,43224500.0,515.7013946533203,505.4303552246094,465.37285369873047,517.0744656021594,512.711529461171,57.33605840120858,4.362936140988381,4.214896221922922,0.1480399190654591,523.6477202830134,515.7013946533203,507.75506902362724,0.03081754562651513,0.8537004047261949,4.694338810659551,0.9004671050108717,48013285.0,0.9002612506101176,12301348050.000002,1.2590773484036033,1.5305269136400623,2.6606664941502878,0.08778216287850517,0.10944219904213237,0.010900178360766379,0.03144305926039146,0.12022570223536798,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.016422930801337055
3632,35686100.0,516.4247848510743,505.676171875,465.84795013427737,517.9758323725003,513.4687013240009,58.71734281142821,4.507131048499446,4.273343187238227,0.2337878612612183,524.2304808347159,516.4247848510743,508.6190888674327,0.03022974966583983,0.9169112384046677,4.766160056618702,0.9114278253966719,47185930.0,0.7562868846709178,12337034150.000002,1.489192991915922,1.174799294541784,2.845385312481863,0.0880038794963369,0.10941571078837539,0.012603122369848428,0.03412693477406099,0.12254084075854185,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.021356857234229754
3633,36383400.0,517.2077331542969,505.96494445800784,466.3589958190918,518.932271698005,514.2630707065401,58.7044818199873,4.669200991464891,4.352514748083561,0.31668624338133,524.8196837392907,517.2077331542969,509.59578256930314,0.02943479030590177,0.9588150406385008,4.941186806304371,0.9426279533328468,47169280.0,0.7713367683373585,12373417550.000002,1.620004309315104,1.3476480472249142,3.0792384829886776,0.0879339080617427,0.1083098685089038,0.013505124510388124,0.03602570440882829,0.1240111002203635,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.021491847175244994
3634,63251300.0,518.0892852783203,506.4046441650391,466.87669387817385,520.4039294175427,515.3175133856853,66.47637017937902,5.086416031857425,4.499295004838333,0.5871210270190916,526.6357178412387,518.0892852783203,509.5428527154019,0.03299212242278745,1.1089535908726194,5.177584984895219,0.9796791143335707,47455050.0,1.332867629472522,12436668850.000002,1.2512532293970535,2.9006171247666357,3.4512000831536715,0.09050872722459691,0.10886104001656126,0.020090671419865532,0.04362796227192694,0.13198635486590712,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0104181680100226
3635,44760900.0,518.7077270507813,506.85449584960935,467.3862371826172,521.81286515619,516.3726614103567,75.59759854188867,5.440203745833287,4.687476753037324,0.7527269927959628,528.6562070349403,518.7077270507813,508.7592470666223,0.03835871133334795,1.0455247779184378,4.856119353509066,0.917006742562219,46717850.0,0.9581113000705298,12481429750.000002,1.457000881106718,3.796323224439635,2.3915310597162343,0.08131265016856899,0.10845846617343854,0.020925627481362154,0.04480085715936567,0.1330286807564671,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0070362585900236585
3636,40089900.0,519.3954925537109,507.434580078125,467.8664840698242,523.054620877353,517.3735218498673,72.95252847968503,5.681099027485743,4.886201207927009,0.7948978195587344,530.4353538539393,519.3954925537109,508.3556312534826,0.042510423977492315,0.9750415111565794,4.761980763178018,0.8986831590945271,46210105.0,0.8675569986261663,12521519650.000002,1.6422930801337055,2.9220481687036726,2.6650916593476293,0.0804442956246167,0.10704209475168235,0.020194216046174895,0.044241559694588845,0.1325544688186519,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0031520600293217793
3637,55839500.0,520.2570251464844,507.99435546875,468.35888305664065,524.7541503577603,518.6126359720994,76.18909628114434,6.141514385660912,5.137263843473789,1.0042505421871226,533.0218886358908,520.2570251464844,507.4921616570779,0.049071373849540564,1.0422908503880666,5.007437077223484,0.9375439857889358,46042700.0,1.2127764010364293,12577359150.000002,2.1356857234229754,3.6566831974614633,3.3336470481541314,0.08382159893289126,0.10794294640594909,0.02661095705457809,0.05139271086419788,0.1403681702678602,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0009363800921524668
3638,41376400.0,521.1566314697266,508.5756103515625,468.86125442504886,526.4009821687058,519.8604819837146,86.47787531296028,6.540500184991174,5.417911111777267,1.1225890732139074,535.5282891835162,521.1566314697266,506.7849737559369,0.05515293040888608,0.9975739731630588,4.82962179647693,0.9019599616398039,46223310.0,0.8951414340513477,12618735550.000002,2.1491847175244994,3.8040059118786385,3.4769649582398143,0.0838561988571241,0.1078526871568546,0.027442662715135135,0.052859292168494706,0.14204053347407383,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0022244505356405764
3639,70328200.0,521.9200561523437,509.1160595703125,469.352296295166,527.5706815766453,520.9081520827219,92.50643404585443,6.66252949392333,5.666834788206479,0.9956947057168506,537.3345001103809,521.9200561523437,506.5056121943066,0.059068218499492973,0.8919691232737639,4.84148133082391,0.9066376045987123,48008225.0,1.4649198132195056,12548407350.000002,1.04181680100226,2.3061057967662446,2.9434061543743617,0.08525589705277252,0.10784606540646129,0.02315291781858943,0.04888466643736432,0.13774670441686374,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0020704934735165104
3640,64338600.0,522.7223693847657,509.7437188720703,469.8491763305664,528.45029163757,521.8251887412356,88.30967349422023,6.625102896334397,5.858488409832063,0.7666144865023341,538.7690000533602,522.7223693847657,506.6757387161711,0.061396380214151204,0.829221062231129,4.388120091739974,0.8228422320372648,48805655.0,1.3182611728087656,12484068750.000002,0.7036258590023658,2.170878575074453,3.102274815089179,0.0843863813246392,0.1077964690105934,0.02021298151124908,0.04618875569998904,0.1350198613468608,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0005328820621894881
3641,45528700.0,523.6268981933594,510.2609497070313,470.3519728088379,528.9278628309486,522.5458787896279,82.08683988490579,6.38198404132072,5.963187536129794,0.4187965051909259,539.5148122950301,523.6268981933594,507.7389840916887,0.060684102197529906,0.7494854312039061,4.223132814692308,0.7944872594961226,48221530.0,0.944157101610007,12438540050.000002,0.31520600293217793,1.9626756894401964,3.523241882734607,0.079855828813888,0.10696619199735159,0.015139799403972705,0.04173071582241551,0.13012070773341372,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.004790567538895729
3642,37936200.0,524.4639068603516,510.95872192382814,470.8716203308106,529.6468747692161,523.3648092814841,83.06775397800989,6.282065487731984,6.026963126450233,0.2551023612817511,540.612745354076,524.4639068603516,508.31506836662726,0.06158226822660759,0.7829161234378202,4.124038148940834,0.7728686312428081,48053785.0,0.7894529015768477,12476476250.000002,-0.09363800921524668,2.040047900613229,3.23881366349974,0.07820438752303469,0.107144852003481,0.017422616599179923,0.04431418338570774,0.13322064314431634,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.007672153334173704
3643,38550600.0,525.316162109375,511.7947729492187,471.3913621520996,530.3577334285194,524.1724127461658,78.74331093184853,6.185320682353563,6.058634637630899,0.1266860447226641,541.6538572616438,525.316162109375,508.9784669571062,0.062201380161865855,0.7739460450781347,3.9092855637927317,0.7317094686359819,48167835.0,0.800339064439994,12515026850.000002,-0.22244505356405764,1.9219589088643518,3.295508197793029,0.0781440764262693,0.10702251934817136,0.0170398220937447,0.04390955963846579,0.1333840603602326,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010907371480782801
3644,35041500.0,526.3916229248047,512.6656317138672,471.90116470336915,531.0888021588673,524.9825807039151,79.583482057055,6.10622145495222,6.0681520010951635,0.03806945385705607,542.3084755310654,526.3916229248047,510.474770318544,0.0604753264036438,0.773862473525307,3.8826221790669138,0.7255750218892487,47660395.0,0.7352331007747628,12550068350.000002,0.20704934735165104,1.2510232232409768,4.187927741855746,0.07119292710583743,0.10598444126956218,0.016561922476152256,0.043779116588881554,0.13394439386930554,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01513646773778321
3645,76144500.0,527.5321502685547,513.5525604248047,472.4123191833496,531.3834429475271,525.5767574877108,74.6432664203031,5.806685459816322,6.015858692839395,-0.20917323302307356,541.73904048735,527.5321502685547,513.3252600497593,0.05386170382814757,0.692576170165744,4.092069677004604,0.7677371892459767,49148740.0,1.5492665732631192,12473923850.000002,-0.05328820621894881,0.64996270318467,4.47096061267549,0.06736220235831047,0.10645282658537449,0.010372480641826255,0.03787617540892321,0.12826009323074025,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.020322609051434792
3646,40297800.0,528.4951782226562,514.4815393066406,472.92644729614256,531.8015212861287,526.2081793144313,74.08146397190825,5.593341971697441,5.931355348611005,-0.3380133769135636,541.6520432825769,528.4951782226562,515.3383131627356,0.04978991522370182,0.7130360804131813,4.088641827084781,0.7655185430091621,46624340.0,0.8643082132637159,12514221650.000002,0.4790567538895729,0.7957727724674513,3.7410738048960557,0.06222218077631501,0.10293400943205837,0.010607048383362022,0.03813433785833741,0.12935310596826907,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.019217183519965708
3647,40434800.0,529.6169372558594,515.567533569336,473.4399542236328,532.708258395955,527.0590780689179,76.45275077423443,5.649180327037129,5.87492034429623,-0.22574001725910087,541.8131305166979,529.6169372558594,517.4207439950209,0.04605665870140597,0.8311842913345728,4.117737718632538,0.7658124634725244,46304295.0,0.8732408084390444,12554656450.000002,0.7672153334173704,0.6728589190375223,4.354146435534045,0.06442632665070913,0.10176623114142794,0.015253241873263424,0.042919263704350716,0.13572018521701634,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.022422130403196405
3648,34629900.0,530.8298767089843,516.6124859619141,473.99166381835937,533.8446662839572,528.0246952244031,74.55256880425709,5.819971059554064,5.8639304873477975,-0.04395942779373385,542.0407870315979,530.8298767089843,519.6189663863707,0.042239183642482574,0.9132150152113818,3.840213505567671,0.7110256802695102,46304155.0,0.7478788890543409,12589286350.000002,1.0907371480782801,0.8658658036809319,4.70280930192053,0.06481463084883023,0.10200332487696272,0.017453864911344787,0.045454618972925534,0.1394607772573425,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00910281090958609
